Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1289	ampere11.cc.gatech.edu	1781099733.831	  3512.266	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 70000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr23/BQ_manganese_nitride_t.out
1205	ampere10.cc.gatech.edu	1781100493.951	  2757.236	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_hc3h2cn_t.out
1160	ampere09.cc.gatech.edu	1781100995.436	  2270.781	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_hc3h2cn_q.out
1247	ampere09.cc.gatech.edu	1781100054.014	  3216.263	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 60000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr23/BQ_manganese_nitride_q.out
1094	ampere11.cc.gatech.edu	1781101565.378	  1708.184	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 45000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1162	ampere09.cc.gatech.edu	1781100987.463	  2299.806	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 35000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr23/BQ_hc3h2cn_q.out
1270	ampere11.cc.gatech.edu	1781099849.651	  3445.963	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 75000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr23/BQ_manganese_nitride_q.out
1142	ampere10.cc.gatech.edu	1781101170.721	  2130.674	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 35000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr23/BQ_c2h4o_ethylene_oxide_t.out
1096	ampere11.cc.gatech.edu	1781101512.072	  1795.216	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 55000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1095	ampere09.cc.gatech.edu	1781101540.630	  1768.189	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 50000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1117	ampere11.cc.gatech.edu	1781101409.745	  1906.723	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1248	ampere10.cc.gatech.edu	1781100019.534	  3300.301	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 65000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr23/BQ_manganese_nitride_q.out
1093	ampere11.cc.gatech.edu	1781101574.552	  1746.411	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 40000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1185	ampere10.cc.gatech.edu	1781100739.135	  2591.423	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 50000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr23/BQ_hc3h2cn_q.out
1228	ampere11.cc.gatech.edu	1781100292.813	  3042.190	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 65000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr23/BQ_hc3h2cn_t.out
1092	ampere10.cc.gatech.edu	1781101580.113	  1765.870	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 35000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1118	ampere10.cc.gatech.edu	1781101382.946	  1970.256	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1098	ampere10.cc.gatech.edu	1781101511.688	  1846.245	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 65000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1097	ampere10.cc.gatech.edu	1781101513.756	  1856.657	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 60000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1091	ampere09.cc.gatech.edu	1781101582.466	  1798.776	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 30000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1121	ampere10.cc.gatech.edu	1781101348.818	  2042.235	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_c2h4o_ethylene_oxide_t.out
1119	ampere10.cc.gatech.edu	1781101378.842	  2040.012	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1099	ampere10.cc.gatech.edu	1781101508.480	  1924.217	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 70000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1101	ampere09.cc.gatech.edu	1781101478.194	  1956.619	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 30000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr23/BQ_c2h4o_ethylene_oxide_q.out
1206	ampere11.cc.gatech.edu	1781100465.723	  2987.287	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 55000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr23/BQ_hc3h2cn_t.out
1249	ampere09.cc.gatech.edu	1781100015.175	  3445.702	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 70000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr23/BQ_manganese_nitride_q.out
1143	ampere11.cc.gatech.edu	1781101144.273	  2321.262	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 40000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr23/BQ_c2h4o_ethylene_oxide_t.out
1229	ampere09.cc.gatech.edu	1781100286.009	  3204.314	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 70000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr23/BQ_hc3h2cn_t.out
1163	ampere11.cc.gatech.edu	1781100986.888	  2508.384	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_hc3h2cn_q.out
1100	ampere10.cc.gatech.edu	1781101490.530	  2009.867	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 75000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1290	ampere10.cc.gatech.edu	1781099732.653	  3778.641	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 75000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr23/BQ_manganese_nitride_t.out
1074	ampere10.cc.gatech.edu	1781101771.126	  1740.170	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1073	ampere11.cc.gatech.edu	1781101766.836	  1746.702	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1186	ampere09.cc.gatech.edu	1781100724.454	  2794.832	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 55000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr23/BQ_hc3h2cn_q.out
1120	ampere10.cc.gatech.edu	1781101356.835	  2166.330	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1072	ampere10.cc.gatech.edu	1781101782.321	  1786.678	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 35000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1144	ampere09.cc.gatech.edu	1781101133.259	  2439.523	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 45000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr23/BQ_c2h4o_ethylene_oxide_t.out
1075	ampere10.cc.gatech.edu	1781101761.988	  1812.867	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 50000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1054	ampere11.cc.gatech.edu	1781101914.366	  1677.026	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 45000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr1/BQ_bose_hubbard_t.out
1164	ampere09.cc.gatech.edu	1781100967.400	  2630.425	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 45000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr23/BQ_hc3h2cn_q.out
1071	ampere11.cc.gatech.edu	1781101786.814	  1813.616	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1058	ampere11.cc.gatech.edu	1781101856.957	  1746.203	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 65000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr1/BQ_bose_hubbard_t.out
1102	ampere11.cc.gatech.edu	1781101471.283	  2150.151	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 35000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr23/BQ_c2h4o_ethylene_oxide_q.out
1057	ampere09.cc.gatech.edu	1781101872.311	  1750.105	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 60000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr1/BQ_bose_hubbard_t.out
1122	ampere09.cc.gatech.edu	1781101340.358	  2290.259	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 35000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr23/BQ_c2h4o_ethylene_oxide_t.out
1207	ampere11.cc.gatech.edu	1781100465.490	  3177.407	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 60000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr23/BQ_hc3h2cn_t.out
1055	ampere11.cc.gatech.edu	1781101906.642	  1739.470	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 50000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr1/BQ_bose_hubbard_t.out
1056	ampere10.cc.gatech.edu	1781101903.625	  1744.099	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 55000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr1/BQ_bose_hubbard_t.out
1230	ampere11.cc.gatech.edu	1781100273.288	  3375.532	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 75000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr23/BQ_hc3h2cn_t.out
1059	ampere09.cc.gatech.edu	1781101840.046	  1816.380	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 70000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr1/BQ_bose_hubbard_t.out
1053	ampere11.cc.gatech.edu	1781101916.225	  1751.088	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 40000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr1/BQ_bose_hubbard_t.out
1076	ampere10.cc.gatech.edu	1781101753.285	  1945.991	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1187	ampere10.cc.gatech.edu	1781100708.285	  2998.209	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 60000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr23/BQ_hc3h2cn_q.out
1145	ampere10.cc.gatech.edu	1781101133.868	  2572.629	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 50000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr23/BQ_c2h4o_ethylene_oxide_t.out
1250	ampere11.cc.gatech.edu	1781100014.386	  3693.649	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 75000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr23/BQ_manganese_nitride_q.out
1060	ampere09.cc.gatech.edu	1781101827.557	  1883.578	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 75000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr1/BQ_bose_hubbard_t.out
1077	ampere09.cc.gatech.edu	1781101725.585	  1988.756	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1052	ampere10.cc.gatech.edu	1781101916.497	  1802.210	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 35000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr1/BQ_bose_hubbard_t.out
1165	ampere09.cc.gatech.edu	1781100955.008	  2773.603	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_hc3h2cn_q.out
1081	ampere09.cc.gatech.edu	1781101694.672	  2040.246	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_c2h4o_ethylene_oxide_q.out
1078	ampere11.cc.gatech.edu	1781101710.703	  2049.031	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1208	ampere10.cc.gatech.edu	1781100465.210	  3298.695	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 65000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr23/BQ_hc3h2cn_t.out
